level,cluster_name,id,parent_id
0,"present investment information, such as product risks, fees, or fund performance statistics.",0,147
0,"provide advice to clients on a contract basis, working as a consultant.",1,152
0,"provide clients with communication assistance, typing their correspondence or obtaining information for them.",2,124
0,provide feedback and recommendations to developers on software usability and functionality.,3,94
0,"provide information and advice to the public regarding the selection, purchase, and care of products.",4,147
0,"provide private instruction to individual or small groups of students to improve academic performance, improve occupational skills, or prepare for academic or occupational tests.",5,132
0,"read written materials, such as legal documents, scientific works, or news reports, and rewrite material into specified languages.",6,127
0,"reformat documents, moving paragraphs or columns.",7,127
0,"review class material with students by discussing text, working solutions to problems, or reviewing worksheets or other assignments.",8,132
0,"troubleshoot problems involving office equipment, such as computer hardware and software.",9,157
0,"use computers for various applications, such as database management or word processing.",10,151
0,"write advertising copy for use by publication, broadcast, or internet media to promote the sale of goods and services.",11,108
0,"write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",12,147
0,"write new programs or modify existing programs to meet customer requirements, using current programming languages and technologies.",13,119
0,"write original or adapted material for dramas, comedies, puppet shows, narration, or other performances.",14,91
0,write supporting code for web applications or web sites.,15,120
0,"write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",16,120
0,"Assist with airline flights, bookings, policies, and aviation information",17,141
0,"Assist with corporate finance, M&A transactions, and executive business strategy",18,147
0,"Assist with real estate business operations, marketing, and professional services",19,87
0,"Assist with software project planning, specification generation, and development workflow management",20,110
0,Assist with video editing tasks and video production application development,21,99
0,Build complete business web applications and software features from specifications,22,110
0,"Configure and automate email systems, campaigns, and technical workflows",23,100
0,Configure and develop workflow automation system infrastructure and code,24,100
0,Create and format HTML email templates and marketing campaigns,25,108
0,Create and generate videos using AI video generation tools,26,99
0,Create and implement analytics dashboards with visualizations and KPIs,27,106
0,Create and optimize comprehensive SEO content and strategy,28,108
0,Create and optimize prompts for AI image generation tools,29,101
0,Create and refine professional business presentations and slide decks,30,103
0,Create complete video production packages for religious and spiritual content,31,99
0,"Create comprehensive business plans, proposals, and strategic planning documents",32,118
0,Create comprehensive marketing materials and promotional campaigns for businesses,33,118
0,"Create educational and professional content about banking, finance, and financial institutions",34,147
0,"Create new spreadsheets, tables, or workbooks for business and organizational tracking",35,106
0,"Create professional business documents, templates, and branded materials",36,103
