,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
1,15384,develop or execute strategies to address issues such as energy use resource conservation recycling pollution reduction waste elimination transportation education and building design,Chief Sustainability Officers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
4,15380,develop or oversee the development of marketing or outreach media for sustainability projects or events,Chief Sustainability Officers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
7,15375,formulate or implement sustainability campaign or marketing strategies,Chief Sustainability Officers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
8,15376,research environmental sustainability issues concerns or stakeholder interests,Chief Sustainability Officers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
15,15367,identify educational training or other development opportunities for sustainability employees or volunteers,Chief Sustainability Officers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
18,933,direct and coordinate activities of businesses or departments concerned with the production pricing sales or distribution of products,General and Operations Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
19,20700,direct administrative activities directly related to making products or providing services,General and Operations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
22,20706,plan or direct activities such as sales promotions that require coordination with other department managers,General and Operations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
23,20705,perform personnel functions such as selection training or evaluation,General and Operations Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
24,20704,establish or implement departmental policies goals objectives or procedures in conjunction with board members organization officials or staff members,General and Operations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
30,947,direct nonmerchandising departments of businesses such as advertising or purchasing,General and Operations Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
36,15269,confer with colleagues to formulate positions and strategies pertaining to pending issues,Legislators,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
37,15270,debate the merits of proposals and bill amendments during floor sessions following the appropriate rules of procedure,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
39,15272,hear testimony from constituents representatives of interest groups board and commission members and others with an interest in bills or issues under consideration,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
40,15273,keep abreast of the issues affecting constituents by making personal visits and phone calls reading local newspapers and viewing or listening to local broadcasts,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
42,15275,make decisions that balance the perspectives of private citizens public officials and party leaders,Legislators,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
43,15276,negotiate with colleagues or members of other political parties in order to reconcile differing interests and to create policies and agreements,Legislators,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
46,15279,represent their parties in negotiations with political executives or members of other parties and when speaking with the media,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
49,15282,serve on commissions investigative panels study groups and committees in order to examine specialized areas and recommend action,Legislators,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
52,15285,alert constituents of government actions and programs by way of newsletters personal appearances at town meetings phone calls and individual meetings,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
55,15288,determine campaign strategies for media advertising positions on issues and public appearances,Legislators,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
56,15289,encourage and support party candidates for political office,Legislators,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
57,15290,establish personal offices in local districts or states and manage office staff,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
59,15292,organize and maintain campaign organizations and fundraisers in order to raise money for election or reelection,Legislators,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
61,15294,promote the industries and products of their electoral districts,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
62,15295,represent their government at local national and international meetings and conferences,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
63,15296,speak to students to encourage and support the development of future political leaders,Legislators,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
64,3224,plan and prepare advertising and promotional material to increase sales of products or services working with customers company officials sales departments and advertising agencies,Advertising and Promotions Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
68,3227,coordinate activities of departments such as sales graphic arts media finance and research,Advertising and Promotions Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
69,3238,plan and execute advertising policies and strategies for organizations,Advertising and Promotions Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
70,3237,direct motivate and monitor the mobilization of a campaign team to advance campaign goals,Advertising and Promotions Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
74,3229,identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets such as dealers distributors or consumers,Advertising and Promotions Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
79,3235,formulate plans to extend business with established accounts and to transact business as agent for advertising accounts,Advertising and Promotions Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
80,3241,train and direct workers engaged in developing and producing advertisements,Advertising and Promotions Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
81,3240,assemble and communicate with a strong diverse coalition of organizations or public figures securing their cooperation support and action to further campaign goals,Advertising and Promotions Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
82,3236,provide presentation and product demonstration support during the introduction of new products and services to field staff and customers,Advertising and Promotions Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
83,3245,represent company at trade association meetings to promote products,Advertising and Promotions Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
89,21221,coordinate with marketing team members graphic artists and other workers to develop and implement marketing programs,Advertising and Promotions Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
90,21222,develop communications materials advertisements presentations or public relations initiatives to promote awareness of products and services,Advertising and Promotions Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
94,951,identify develop or evaluate marketing strategy based on knowledge of establishment objectives market characteristics and cost and markup factors,Marketing Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
95,20709,formulate direct or coordinate marketing activities or policies to promote products or services working with advertising or promotion managers,Marketing Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
99,954,direct the hiring training or performance evaluations of marketing or sales staff and oversee their daily activities,Marketing Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
102,955,negotiate contracts with vendors or distributors to manage product distribution establishing distribution networks or developing distribution strategies,Marketing Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
103,961,coordinate or participate in promotional activities or trade shows working with developers advertisers or production managers to market products or services,Marketing Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
114,3,direct and coordinate activities involving sales of manufactured products services commodities real estate or other subjects of sale,Sales Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
117,14,oversee regional and local sales managers and their staffs,Sales Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
130,16,direct foreign sales and service outlets of an organization,Sales Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
132,21227,confer with labor relations managers to develop internal communications that keep employees informed of company activities,Public Relations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
135,21230,develop implement or maintain crisis communication plans,Public Relations Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
